image_id,status,predicted_tuples,vlm_time_s,total_processing_time_s,error
1.png,ok,5,6.215,6.355,
2.png,ok,10,7.204,7.333,
4.png,ok,7,5.477,5.575,
6.png,ok,6,4.148,4.297,
8.png,ok,17,11.16,11.299,
9.jpeg,ok,4,4.01,4.012,
12.png,ok,7,4.799,4.894,
15.png,ok,18,11.496,11.618,
17.png,ok,4,3.428,3.548,
20.png,ok,17,10.719,10.847,
26.png,ok,7,5.558,5.64,
27.png,ok,12,8.578,8.748,
30.png,ok,15,10.021,10.143,
33.png,ok,21,13.467,13.597,
34.png,ok,19,11.645,11.767,
35.jpeg,ok,4,4.182,4.186,
41.png,ok,7,5.073,5.214,
42.png,ok,17,10.419,10.547,
51.png,ok,14,9.333,9.447,
53.png,ok,14,9.031,9.156,
56.jpeg,ok,6,4.475,4.478,
57.jpeg,ok,9,6.261,6.266,
59.png,ok,24,14.72,14.855,
61.png,ok,20,11.97,12.066,
63.png,ok,20,11.97,12.095,
64.png,ok,8,5.839,5.959,
67.jpeg,ok,2,2.734,2.746,
68.jpeg,ok,16,10.513,10.522,
78.jpeg,ok,3,2.789,2.804,
82.jpeg,ok,6,4.229,4.234,
88.png,ok,12,7.353,7.489,
90.png,ok,11,7.379,7.526,
91.png,ok,14,9.073,9.205,
101.png,ok,11,7.516,7.636,
102.png,ok,11,7.018,7.136,
103.jpeg,ok,14,8.374,8.378,
104.jpeg,ok,8,5.569,5.575,
105.png,ok,9,6.469,6.588,
106.png,ok,2,2.772,2.897,
107.png,ok,10,6.709,6.834,
108.jpeg,ok,11,7.337,7.364,
109.jpeg,ok,8,7.139,7.169,
110.jpeg,ok,6,4.434,4.474,
111.jpeg,ok,1,1.993,2.012,
112.jpeg,ok,2,2.314,2.328,
113.jpeg,ok,17,10.032,10.083,
114.jpeg,ok,17,10.522,10.582,
115.png,ok,8,5.845,5.96,
116.jpeg,ok,23,14.457,14.495,
117.jpeg,ok,9,5.989,6.004,
118.jpeg,ok,14,8.776,8.802,
119.jpeg,ok,14,8.899,8.93,
120.jpeg,ok,25,14.857,14.888,
121.jpeg,ok,16,9.981,9.999,
201.jpeg,ok,7,5.08,5.109,
45_1.png,ok,13,8.029,8.162,
45_2.png,ok,8,5.699,5.823,
